#explosions																							
Id		Parameters.VisualExplosion	Parameters.Radius	Parameters.GainDmgToCreature	Parameters.GainDmgToLocation	Parameters.GainDmgToMonolith	Parameters.Damage	Parameters.DamageType	Parameters.WoundChance	Parameters.Throwback	Parameters.ThrowbackChance	Parameters.ThrowbackDependOnRadius	Parameters.Stun	Parameters.StunChance	Parameters.StunDuration	Parameters.StunDependOnRadius	Parameters.PropagateFire	Parameters.PropagateFireChance	Parameters.LargeFireChance	Parameters.FireDependOnRadius	Parameters.PropagateLiquid	Parameters.LiquidType	Parameters.Disintegrate
orbital_explosion		TRUE	5	TRUE	TRUE	FALSE	90	explosion	70	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	10	TRUE	FALSE	Red	FALSE
knife_explosion		FALSE	1	TRUE	FALSE	FALSE	40	pierce	10	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
skrivnus_explosion		FALSE	1	TRUE	FALSE	FALSE	60	pierce	10	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
#end																							
																							
#firemodes																							
Id		AmmoPerShot	WeaponCastsCount	RequiredAllAmmoToShot	Accuracy	DamageMult	ScatterAngle	DelayInSecsBetweenShots															
knife_single		0	1	FALSE	0.25	1	0	0															
knife_triple		0	3	FALSE	0.1	0.6	0	0.4															
blunt_single		0	1	FALSE	0.25	1	0	0															
blunt_heavy		0	1	FALSE	0.15	1.5	0	0															
blunt_duble		0	2	FALSE	0.12	0.8	0	0.5															
blunt_breaker		1	4	FALSE	0.15	1	0	0.5															
blunt_ammo_single		1	1	FALSE	0.25	1	0	0															
blunt_ammo_duble		2	2	FALSE	0.15	1	0	0.5															
blunt_ammo_triple		3	3	FALSE	0.1	1	0	0.5															
axe_single		0	1	FALSE	0.2	1	0	0															
axe_heavy		0	1	FALSE	0.1	1.5	0	0															
sawsword_single		1	1	FALSE	0.2	1	0	0															
sawsword_heavy		1	1	FALSE	0.05	1.5	0	0															
blade_single		0	1	FALSE	0.25	1	0	0															
blade_double		0	2	FALSE	0.15	0.9	0	0.5															
basic_pistol_single		1	1	FALSE	0.2	1	4	0															
basic_pistol_burst		2	2	FALSE	0.15	1	5	0.06															
basic_pistol_shortauto		3	3	FALSE	0.1	1	6	0.05															
advanced_pistol_single		1	1	FALSE	0.25	1	3	0															
advanced_pistol_burst		2	2	FALSE	0.2	1	4	0.06															
advanced_pistol_shortauto		3	3	FALSE	0.15	1	6	0.05															
basic_smg_single		1	1	FALSE	0.25	1	3	0															
basic_smg_shortauto		3	3	FALSE	0.2	1	4	0.05															
basic_smg_auto		6	6	FALSE	0.15	1	6	0.045															
advanced_smg_single		1	1	FALSE	0.3	1	2.5	0															
advanced_smg_shortauto		4	4	FALSE	0.25	1	3.5	0.05															
advanced_smg_auto		7	7	FALSE	0.2	1	5.5	0.045															
basic_shotgun_single		1	1	FALSE	0.3	1	7	0															
basic_shotgun_burst		3	3	FALSE	0.2	1	8	0.05															
basic_shotgun_auto		4	4	FALSE	0.15	1	9	0.05															
advanced_shotgun_single		1	1	FALSE	0.35	1	6.5	0															
advanced_shotgun_duble		2	2	FALSE	0.3	1	7	0															
advanced_shotgun_burst		3	3	FALSE	0.25	1	7.5	0.05															
advanced_shotgun_auto		4	4	FALSE	0.15	1	8.5	0.05															
basic_rifle_single		1	1	FALSE	0.3	1	2.8	0															
basic_rifle_burst		2	2	FALSE	0.25	1	3.2	0.05															
basic_rifle_shortauto		4	4	FALSE	0.2	1	4	0.05															
basic_rifle_auto		5	5	FALSE	0.15	1	5	0.045															
advanced_rifle_single		1	1	FALSE	0.35	1	2.5	0															
advanced_rifle_burst		2	2	FALSE	0.3	1	3	0.05															
advanced_rifle_shortauto		4	4	FALSE	0.25	1	3.5	0.05															
advanced_rifle_auto		5	5	FALSE	0.2	1	4.5	0.045															
basic_machinegun_shortauto		3	3	FALSE	0.1	1	6	0.05															
basic_machinegun_auto		5	5	FALSE	0.05	1	7	0.045															
basic_machinegun_longauto		8	8	FALSE	0.05	1	8	0.04															
advanced_machinegun_shortauto		3	3	FALSE	0.2	1	5.5	0.05															
advanced_machinegun_auto		5	5	FALSE	0.15	1	6.5	0.045															
advanced_machinegun_longauto		8	8	FALSE	0.1	1	7.5	0.04															
basic_energy_pistol_single		1	1	FALSE	0.25	1	3	0															
basic_energy_pistol_burst		2	2	FALSE	0.2	1.1	4	0.06															
basic_energy_pistol_shortauto		3	3	FALSE	0.15	1.2	5	0.05															
advanced_energy_pistol_single		1	1	FALSE	0.3	1	2	0															
advanced_energy_pistol_burst		2	2	FALSE	0.25	1.1	3	0.06															
advanced_energy_pistol_shortauto		3	3	FALSE	0.2	1.2	4.5	0.05															
basic_energy_smg_single		1	1	FALSE	0.35	1	2.5	0															
basic_energy_smg_shortauto		3	3	FALSE	0.3	1.2	3.5	0.05															
basic_energy_smg_auto		6	6	FALSE	0.25	1.3	5	0.045															
advanced_energy_smg_single		1	1	FALSE	0.4	1	2	0															
advanced_energy_smg_shortauto		4	4	FALSE	0.35	1.2	3	0.05															
advanced_energy_smg_auto		7	7	FALSE	0.3	1.3	4.5	0.045															
basic_energy_shotgun_single		1	1	FALSE	0.35	1	6.5	0															
basic_energy_shotgun_burst		3	3	FALSE	0.3	1.2	7.5	0.05															
basic_energy_shotgun_auto		4	4	FALSE	0.25	1.3	8.5	0.05															
advanced_energy_shotgun_single		1	1	FALSE	0.4	1	6.5	0															
advanced_energy_shotgun_duble		2	2	FALSE	0.35	1.1	7	0															
advanced_energy_shotgun_burst		3	3	FALSE	0.3	1.2	7.5	0.05															
advanced_energy_shotgun_auto		4	4	FALSE	0.25	1.3	8.5	0.05															
basic_energy_rifle_single		1	1	FALSE	0.35	1	2.6	0															
basic_energy_rifle_burst		2	2	FALSE	0.3	1.1	3	0.03															
basic_energy_rifle_shortauto		4	4	FALSE	0.25	1.2	3.8	0.05															
basic_energy_rifle_auto		5	5	FALSE	0.2	1.3	4.8	0.045															
advanced_energy_rifle_single		1	1	FALSE	0.4	1	2.3	0															
advanced_energy_rifle_burst		2	2	FALSE	0.35	1.1	2.8	0.05															
advanced_energy_rifle_shortauto		4	4	FALSE	0.3	1.2	3.3	0.05															
advanced_energy_rifle_auto		5	5	FALSE	0.25	1.3	4.2	0.045															
basic_energy_machinegun_shortauto		5	5	FALSE	0.15	1.1	7.8	0.05															
basic_energy_machinegun_auto		7	7	FALSE	0.1	1.3	6.8	0.045															
basic_energy_machinegun_longauto		8	8	FALSE	0.1	1.5	7.8	0.04															
advanced_energy_machinegun_shortauto		5	5	FALSE	0.2	1.1	5.3	0.05															
advanced_energy_machinegun_auto		7	7	FALSE	0.15	1.3	6.3	0.045															
advanced_energy_machinegun_longauto		8	8	FALSE	0.1	1.5	7.3	0.04															
quasi_pistol_single		1	1	FALSE	0.3	1	2	0															
quasi_pistol_burst		2	2	FALSE	0.25	1	3	0.06															
quasi_rifle_single		1	1	FALSE	0.35	1	2.3	0															
quasi_rifle_shortauto		3	3	FALSE	0.3	1	3.3	0.05															
quasi_rifle_auto		4	4	FALSE	0.25	1	4.2	0.045															
thunder_pistol_single		1	1	FALSE	0.3	1	2	0															
thunder_rifle_single		1	1	FALSE	0.35	1	2.3	0															
thunder_rifle_shortauto		3	3	FALSE	0.3	1	3.3	0.06															
thunder_rifle_auto		5	5	FALSE	0.25	1	4.2	0.05															
flamethrower_single		10	1	TRUE	1	1	3	0.05															
toxicthrower_single		10	1	TRUE	1	1	3	0.05															
basic_sawtrower_single		1	1	FALSE	0.2	1	4	0															
advanced_sawtrower_single		1	1	FALSE	0.25	1	3	0															
advanced_sawtrower_burst		2	2	FALSE	0.2	1	4	0.06															
plasma_energy_single		1	1	FALSE	0.35	1	2.3	0															
plasma_energy_burst		2	2	FALSE	0.3	1.1	2.8	0.06															
plasma_energy_shortauto		4	4	FALSE	0.25	1.2	3.3	0.05															
basic_grenade_single		1	1	FALSE	0.2	1	4	0															
energy_hfg_single		40	1	TRUE	1	1	2	0															
tezktlan_spear_auto		7	7	FALSE	0.2	1.3	6.3	0.045															
#end																							
																							
#itemtransformation																							
Id		OutputItems																					
common_knife_1		pierce_parts 2 plastic 1																					
military_knife_1		pierce_parts 2 metal_tread 1 rubber 1																					
miner_knife_1		broken_weapon 2 pierce_parts 1																					
trash_knife_1		glass 2																					
mercury_sickle_1		mercury_glass 2 mercury_rags 1																					
trash_blade_1		pierce_parts 2 rusty_plates 1 plastic 1																					
tech_blade_1		pierce_parts 2 metal_tread 1 rubber 1 plastic 1																					
moon_blade_1		moon_weapon_parts 2 moon_armor_plates 1 quasi_bolts_ammo 1																					
trash_club_1		coarse_parts 2 rod_parts 1 broken_weapon 1 sawblade_ammo 1																					
police_club_1		blunt_parts 2 rod_parts 1 plastic 1																					
venus_club_1		venus_weapon_parts 1 venus_armor_plates 1																					
human_hand		human_wrist 1 human_skin 1 human_meat 1																					
human_leg		human_feet 1 human_skin 1 human_meat 1																					
trash_pipe_1		blunt_parts 2																					
trash_fist_1		rusty_plates 2																					
miner_breaker_1		blunt_parts 2 rod_parts 1 coarse_parts 1																					
worker_crowbar_1		blunt_parts 2 rod_parts 1																					
worker_wrench_1		blunt_parts 2 coarse_parts 1																					
fra_police_club_1		blunt_parts 2 rod_parts 1 bulb 1																					
civ_powerfist_1		blunt_parts 2 plastic 1 coarse_parts 1																					
moon_mace_1		moon_weapon_parts 2 moon_armor_plates 1 quasi_bolts_ammo 1																					
common_axe_1		pierce_parts 2 blunt_parts 1 rubber 1																					
prison_axe_1		rusty_plates 2 pierce_parts 1 rod_parts 1																					
military_axe_1		pierce_parts 2 blunt_parts 1 armor_plates 1																					
military_shovel_1		rusty_plates 2 pierce_parts 1 rod_parts 1																					
trash_axe_1		pierce_parts 2 rod_parts 1 rubber 1																					
venus_poleaxe_1		venus_weapon_parts 2 venus_armor_plates 1																					
trash_sawblade_1		coarse_parts 2 pierce_parts 1 metal_tread 1 broken_weapon 1																					
worker_pistol_1		rod_parts 1 coarse_parts 1 spring 1																					
army_pistol_1		plastic 1 weapon_parts 1 spring 1																					
army_pistol_2		plastic 2 weapon_parts 1																					
army_pistol_3		plastic 2 weapon_parts 1 metal_tread 1																					
army_pistol_4		ceramite_plates 2 weapon_parts 1 metal_tread 1																					
pmc_pistol_1		plastic 1 weapon_parts 1 spring 1																					
pmc_pistol_2		plastic 2 weapon_parts 1																					
pmc_pistol_3		plastic 2 weapon_parts 1 metal_tread 1 spring 1																					
military_pistol_1		plastic 1 weapon_parts 1 spring 1																					
military_pistol_2		rubber 2 weapon_parts 1 metal_tread 1																					
military_pistol_3		rubber 2 weapon_parts 1 metal_tread 1 blunt_parts 1																					
rwa_military_pistol_1		ceramite_plates 2 armor_plates 1 weapon_parts 1 circuit_board 1																					
trucker_pistol_1		plastic 2 weapon_parts 1 blunt_parts 1																					
trucker_pistol_2		rubber 2 weapon_parts 1 blunt_parts 1																					
trucker_pistol_3		rubber 2 weapon_parts 1 spring 1 blunt_parts 1																					
chu_trucker_pistol_1		ceramite_plates 2 weapon_parts 1 blunt_parts 1																					
chu_trucker_pistol_2		ceramite_plates 2 weapon_parts 1 spring 1																					
rail_pistol_1		plastic 1 weapon_parts 1 circuit_board 1 capacitor_parts 1 metal_tread 1																					
rail_pistol_2		rubber 1 weapon_parts 1 circuit_board 1 capacitor_parts 1 metal_tread 1																					
rail_pistol_3		rubber 1 weapon_parts 1 microelectronics_parts 1 capacitor_parts 1 metal_tread 1																					
laser_pistol_1		plastic 1 microelectronics_parts 1 circuit_board 1 bulb 1 wire 1																					
laser_pistol_2		plastic 1 microelectronics_parts 1 circuit_board 1 bulb 1 wire 1																					
laser_smg_1		plastic 1 circuit_board 1 microelectronics_parts 1 bulb 1 wire 1																					
common_pistol_1		plastic 1 weapon_parts 1 spring 1																					
common_pistol_2		plastic 1 weapon_parts 1 spring 1																					
common_pistol_3		plastic 2 weapon_parts 1																					
civ_pistol_1		plastic 2 weapon_parts 1 blunt_parts 1																					
civ_pistol_2		plastic 2 weapon_parts 1																					
cor_worker_pistol_1		rusty_plates 1 coarse_parts 1 plastic 1 spring 1																					
anc_quasi_pistol_1		ceramite_plates 2 microelectronics_parts 1 venus_weapon_parts 1 wire 1																					
sbn_rail_pistol_1		armor_plates 2 microelectronics_parts 1 capacitor_parts 1 metal_tread 1																					
ddr_frost_pistol_1		plastic 1 microelectronics_parts 1 circuit_board 1 bulb 1 wire 1																					
grh_revolver_pistol_1		rubber 2 weapon_parts 1 spring 1																					
sun_laser_pistol_1		armor_plates 2 microelectronics_parts 1 bulb 1 wire 1																					
fra_security_pistol_1		rubber 2 weapon_parts 1 spring 1 metal_tread 1																					
venus_quasi_pistol_1		venus_weapon_parts 1 venus_armor_plates 1																					
pmc_shotgun_1		rubber 2 weapon_parts 1 blunt_parts 1																					
pmc_shotgun_2		armor_plates 2 weapon_parts 1 blunt_parts 1																					
trucker_shotgun_1		rubber 2 weapon_parts 1 spring 1 blunt_parts 1																					
trucker_shotgun_2		armor_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
trucker_shotgun_3		ceramite_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
common_shotgun_1		rubber 2 weapon_parts 1 blunt_parts 1																					
common_shotgun_2		rubber 2 weapon_parts 1 spring 1 blunt_parts 1																					
plasma_shotgun_1		ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1																					
military_shotgun_1		armor_plates 2 weapon_parts 1 trash_pipe_1 1																					
trash_shotgun_1		rusty_plates 1 broken_weapon 1 blunt_parts 1																					
chu_shotgun_1		ceramite_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
anc_shotgun_1		armor_plates 1 ceramite_plates 1 weapon_parts 1 blunt_parts 1																					
sbn_rail_shotgun_1		armor_plates 2 microelectronics_parts 1 capacitor_parts 1 metal_tread 1																					
sun_laser_shotgun_1		ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1																					
venus_quasi_shotgun_1		venus_weapon_parts 2 venus_armor_plates 2																					
pmc_smg_1		rubber 2 weapon_parts 1 blunt_parts 1																					
pmc_smg_2		rubber 2 weapon_parts 1 spring 1 blunt_parts 1																					
pmc_smg_3		rubber 2 weapon_parts 1 spring 1 blunt_parts 1																					
military_smg_1		armor_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
trash_smg_1		broken_weapon 1 weapon_parts 1 rusty_plates 1 rod_parts 1																					
police_smg_1		rubber 2 weapon_parts 1 blunt_parts 1																					
laser_smg_2		plastic 2 circuit_board 1 bulb 1 wire 1 capacitor_parts 1																					
plasma_assault_1		ceramite_plates 2 circuit_board 1 microelectronics_parts 1 transformer 1																					
rwa_military_smg_1		ceramite_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
civ_common_smg_1		rubber 2 weapon_parts 1 spring 1 blunt_parts 1																					
anc_quasi_smg_1		armor_plates 2 weapon_parts 1 spring 1																					
fra_security_smg_1		rubber 2 weapon_parts 1 spring 1																					
sbn_rail_smg_1		ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1 metal_tread 1																					
ddr_toxic_pistol_1		plastic 1 microelectronics_parts 1 glass 1 circuit_board 1 metal_tread 1																					
pmc_assault_1		armor_plates 2 weapon_parts 1 lens 1 blunt_parts 1																					
military_assault_1		ceramite_plates 2 weapon_parts 1 lens 1 blunt_parts 1																					
rwa_military_assault_1		ceramite_plates 2 armor_plates 1 weapon_parts 1 microelectronics_parts 1 circuit_board 1																					
moon_assault_1		moon_weapon_parts 2 moon_armor_plates 1 quasi_repair_kit 1																					
trash_assault_1		broken_weapon 1 weapon_parts 1 rusty_plates 1 rod_parts 1																					
common_assault_1		armor_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
civ_common_assault_1		armor_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
anc_quasi_assault_1		armor_plates 1 ceramite_plates 1 microelectronics_parts 1 venus_weapon_parts 1 wire 1																					
grh_trucker_assault_1		armor_plates 2 weapon_parts 1 lens 1 blunt_parts 1																					
fra_security_assault_1		ceramite_plates 1 armor_plates 1 weapon_parts 1 lens 1																					
plasma_shotgun_2		ceramite_plates 2 circuit_board 1 microelectronics_parts 1 capacitor_parts 1																					
army_sniper_1		ceramite_plates 2 weapon_parts 1 lens 1 spring 1 trash_pipe_1 1																					
army_sniper_2		ceramite_plates 2 weapon_parts 1 lens 1 microelectronics_parts 1																					
trucker_marksman_1		rubber 2 weapon_parts 1 blunt_parts 1																					
trucker_marksman_2		armor_plates 2 weapon_parts 1 lens 1 trash_pipe_1 1																					
laser_sniper_1		plastic 2 microelectronics_parts 1 lens 1 bulb 1 transformer 1																					
laser_marksman_1		plastic 2 microelectronics_parts 1 lens 1 bulb 1 capacitor_parts 1																					
civ_marksman_1		armor_plates 2 weapon_parts 1 lens 1 trash_pipe_1 1																					
anc_marksman_1		ceramite_plates 2 weapon_parts 1 lens 1 microelectronics_parts 1 blunt_parts 1																					
rail_marksman_1		ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1 metal_tread 1																					
grh_trucker_marksman_2		armor_plates 2 weapon_parts 1 lens 1 blunt_parts 1																					
sun_laser_sniper_1		plastic 1 ceramite_plates 1 microelectronics_parts 1 lens 1 transformer 1 capacitor_parts 1																					
venus_marksman_1		venus_weapon_parts 2 venus_armor_plates 2																					
moon_crossbow_sniper_1		moon_weapon_parts 2 moon_armor_plates 1 quasi_repair_kit 1																					
worker_hmg_1		rusty_plates 2 spring 1 rod_parts 1																					
cor_worker_hmg_1		rusty_plates 1 coarse_parts 1 spring 1 rod_parts 1																					
cor_laser_sniper_1		armor_plates 2 plastic 1 circuit_board 1 bulb 1 wire 1																					
army_hmg_1		ceramite_plates 2 weapon_parts 1 spring 1 trash_pipe_1 1																					
plasma_hmg_1		ceramite_plates 2 microelectronics_parts 1 wire 1 capacitor_parts 1 transformer 1																					
military_minigun_1		ceramite_plates 2 weapon_parts 1 metal_tread 1 spring 1 trash_pipe_1 1																					
plb_worker_shockgun_1		ceramite_plates 2 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1																					
tech_hfg_1		ceramite_plates 2 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1																					
worker_disctrower_1		coarse_parts 2 spring 1 rusty_plates 1 rod_parts 1																					
cor_worker_disctrower_1		coarse_parts 2 spring 1 armor_plates 1 rod_parts 1																					
worker_flametrower_1		coarse_parts 2 metal_tread 1 rusty_plates 1 rod_parts 1																					
cor_worker_flametrower_1		coarse_parts 2 metal_tread 1 armor_plates 1 rod_parts 1																					
toxic_thrower_1		armor_plates 2 glass 1 circuit_board 1 capacitor_parts 1																					
grenade_launcher_1		armor_plates 2 weapon_parts 1 spring 1 metal_tread 1 blunt_parts 1																					
mercury_staff_sniper_1		quasi_energy_ammo 2 qwasi_grenade 1 demonic_aye 1																					
civ_plasma_pistol_1		microelectronics_parts 1 capacitor_parts 1 plastic 1																					
fra_shock_pistol_1		ceramite_plates 2 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1																					
dil_sound_pistol_1		plastic 2 microelectronics_parts 1 bulb 1																					
dil_sound_pistol_2		plastic 1 microelectronics_parts 1 bulb 1 capacitor_parts 1																					
she_heavy_pistol_1		plastic 1 weapon_parts 1 spring 1																					
fra_security_shotgun_1		ceramite_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
ddr_toxic_shotgun_1		bulb 1 microelectronics_parts 1 glass 1 circuit_board 1 metal_tread 1																					
ddr_frost_shotgun_1		bulb 1 microelectronics_parts 1 glass 1 capacitor_parts 1 transformer 1																					
dil_sound_shotgun_1		ceramite_plates 2 microelectronics_parts 1 capacitor_parts 1																					
she_gas_shotgun_1		plastic 1 microelectronics_parts 1 circuit_board 1 wire 1																					
pirates_smg_1		broken_weapon 1 weapon_parts 1 rusty_plates 1 rod_parts 1																					
pirates_smg_2		rubber 2 weapon_parts 1 blunt_parts 1																					
civ_common_smg_2		rubber 2 weapon_parts 1 spring 2 blunt_parts 1																					
grh_common_smg_1		ceramite_plates 1 armor_plates 1 weapon_parts 1																					
fra_security_smg_2		ceramite_plates 2 weapon_parts 1 spring 1 blunt_parts 1																					
fra_shock_smg_1		ceramite_plates 2 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1																					
dil_shock_smg_1		microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1																					
sbn_rail_assault_1		ceramite_plates 2 microelectronics_parts 1 bulb 1 capacitor_parts 1 transformer 1																					
pirates_assault_1		armor_plates 1 weapon_parts 2 spring 1 blunt_parts 1																					
pirates_assault_2		ceramite_plates 1 armor_plates 1 weapon_parts 1 circuit_board 1																					
grh_trucker_marksman_1		ceramite_plates 1 armor_plates 1 weapon_parts 1 lens 1																					
civ_plasma_assault_1		ceramite_plates 2 circuit_board 1 microelectronics_parts 1 capacitor_parts 1																					
sun_laser_assault_1		ceramite_plates 2 microelectronics_parts 1 lens 1 transformer 1 capacitor_parts 1																					
dil_sound_assault_1		ceramite_plates 1 microelectronics_parts 1 lens 1 transformer 1 capacitor_parts 1																					
she_common_assault_1		ceramite_plates 2 weapon_parts 1 lens 1 blunt_parts 1																					
pirates_sniper_1		ceramite_plates 2 weapon_parts 2 rod_parts 1 lens 1																					
sun_laser_marksman_1		ceramite_plates 2 weapon_parts 1 lens 1 microelectronics_parts 1 blunt_parts 1																					
dil_shock_sniper_1		ceramite_plates 2 weapon_parts 1 lens 1 microelectronics_parts 1 blunt_parts 1																					
she_military_minigun_1		ceramite_plates 2 weapon_parts 1 spring 1 trash_pipe_1 1																					
pirates_autogun_1		ceramite_plates 2 blunt_parts 1 spring 1 blunt_parts 1 rod_parts 1																					
chu_meltatrower_1		coarse_parts 2 metal_tread 1 rusty_plates 1 rod_parts 1																					
small_basic_ammo		powder 2																					
small_burst_ammo		powder 2																					
small_expansive_ammo		powder 2																					
shotgun_bullet_ammo		powder 2																					
shotgun_shrapnel_ammo		powder 2																					
shotgun_explosion_ammo		powder 2																					
shotgun_flechette_ammo		powder 2																					
shotgun_dragon_ammo		powder 2																					
medium_basic_ammo		powder 2																					
medium_police_ammo		powder 2																					
rifle_basic_ammo		powder 2																					
rifle_armorpierce_ammo		powder 2																					
rifle_plasma_ammo		powder 2																					
heavy_basic_ammo		powder 3																					
heavy_flack_ammo		powder 3																					
battery_basic_ammo		glass 2 acid 1																					
dil_battery_ammo		glass 2 acid 1																					
toxic_ammo		acid 2																					
battery_crafted_ammo		glass 1 acid 1																					
nail_bolts_ammo		broken_weapon 2																					
sawblade_ammo		broken_weapon 2																					
surgicalKit		medical_kit_1 2 syringe_morphine 1 medicalClue 1 syringe_naloxone 1																					
mre_pack_1		canned_food_1 2 ration_pack_4 1 chocolate_pack_1 1																					
small_backpack_1		rags 2 tread 1																					
medium_backpack_1		rags 2 plastic 1 rubber 1 tread 1																					
big_backpack_1		rags 2 plastic 1 rubber 1 armor_plates 1 tread 1																					
servo_backpack_1		coarse_parts 2 rubber 1 metal_tread 1 wire 1																					
sun_servo_backpack_1		coarse_parts 2 ceramite_plates 1 armor_plates 1 wire 1																					
pmc_common_vest_1		rags 2 metal_tread 1 tread 1																					
military_armored_vest_1		armor_plates 2 metal_tread 1																					
trash_common_vest_1		rags 2 tread 1																					
trash_armored_vest_1		rusty_plates 2 metal_tread 1																					
military_common_vest_1		rags 2 tread 1																					
armored_vest_1		armor_plates 2 rubber 1 metal_tread 1																					
armored_expanded_vest_1		armor_plates 2 rags 1 tread 1																					
heavy_armored_vest_1		ceramite_plates 2 rubber 1 metal_tread 1																					
military_heavy_armor_1		armor_plates 2 ceramite_plates 1 capacitor_parts 1 metal_tread 1																					
anc_medium_armor_1		rusty_plates 2 ceramite_plates 1 rubber 1 capacitor_parts 1																					
prison_light_armor_1		rusty_plates 1 rags 2 tread 1																					
civ_medium_armor_2		armor_plates 2 ceramite_plates 1 rubber 1 capacitor_parts 1																					
posessed_medium_armor_1		quasi_repair_kit 1 rusty_plates 1 capacitor_parts 1 transformer 1 metal_tread 1																					
military_power_armor_1		armor_plates 2 capacitor_parts 1 metal_tread 1																					
