#units_crtutorial2						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
3	1 2	venus_taskmaster 1	venus_taskmaster 0.25 venus_custodian 0.75		20	60
3	2 2	venus_demon_warrior 1	venus_demon_warrior 1		10	75
#end						
						
#units_ManifestoElites						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
6	3 4	elite_sbn 1	heavypmc 0.5 pmc 0.5		60	45
6	3 4	elite_sbn 1	agent 0.8 medic 0.2		60	45
6	3 4	elite_sbn 1	elite_sbn 0.5 pmc 0.5 sniper 0.25		60	45
#end						
						
#units_ManifestoPmc						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
6	3 4	soldier 1	soldier 1		60	45
6	3 4	security 1	security 0.5 soldier 0.5		60	45
6	3 4	combatmedic 1	soldier 1		60	45
6	3 4	security 1	combatmedic 0.25 soldier 0.75		60	45
#end						
						
#units_ManifestoDefence						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
6	4 4	security 1	recreationrobot 0.5 elite_sbn 0.25 heavypmc 0.25		60	45
6	3 4	agent 1	manager 0.25 pmc 0.25 heavypmc 0.25		60	45
6	3 4	elite_sbn 1	heavypmc 0.6 agent 0.25 medic 0.15		60	45
#end						
						
#units_GhoulshipRegular						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
4	2 3	swat 1	workerrobot 0.25 swat 0.75		60	45
4	2 3	soldier 1	miner 0.25 swat 0.25 pyromancer 0.5		60	45
4	3 3		worker 1		60	45
4	2 3	soldier 1	swat 1		60	45
4	2 3		soldier 1		60	45
4	2 3		soldier 0.25 workerrobot 0.25 swat 0.5		60	45
4	3 3	pyromancer 1	pyromancer 0.25 manager 0.25 swat 0.5		60	45
4	2 3		swat 0.25 soldier 0.25 worker 0.5		60	45
4	3 3	elite_cor 1	soldier 0.75 workerrobot 0.25		60	45
4	2 3	soldier 1	medic 0.25 manager 0.25 swat 0.5		60	45
#end						
						
#units_GhoulShipPirates						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
4	2 3	bruiser 0.5 combatmedic 0.5	combatmedic 0.25 berserk 0.25		60	45
4	1 3	bruiser 1	berserk 1		60	45
4	2 3	soldier 1	enforcer_pirates 0.3 berserk 0.4 combatmedic 0.3		60	45
4	3 3	enforcer_pirates 1	enforcer_pirates 0.75 combatmedic 0.25 psycho 0.25		60	45
4	2 3	combatmedic 0.75 elite_pirates 0.3	security 0.5 berserk 0.25 psycho 0.25		60	45
#end						
						
#units_GhoulShipDilthey						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
5	2 3	security 1	combatmedic 0.25 security 0.55		60	45
5	2 3	elite_dil 1	enforcer 0.5 recreationrobot 0.2 combatmedic 0.3		60	45
5	2 3	security 1	security 0.3 warrobot 0.1 agent 0.6		70	45
#end						
						
#units_PoisonTrial						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
	2 3	venus_jaguar_knight 1	venus_jaguar_knight 1		60	45
	2 3	venus_taskmaster 1	venus_taskmaster 0.25 venus_custodian 0.75		60	45
	2 3	venus_custodian 0.5 venus_eagle_knight 0.5	venus_jaguar_knight 1		60	45
	2 2	venus_eagle_knight 1	bigpossessed_centaur 1		60	45
	2 3	venus_acolyte 1	bigpossessed_centaur 0.5 venus_acolyte 0.5 venus_slave 0.25		60	45
	2 3	bigpossessed_centaur 1	bigpossessed_blob 1		60	45
#end						
						
#units_CoverOps						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
	2 3	elite_anc 1	elite_anc 1		60	45
	2 3	elite_anc 1	agent 0.5 workerrobot 0.5		60	45
	2 3	elite_anc 1	workerrobot 1 turretbalistic 1		60	45
	2 2	soldier 1	agent 1		60	45
	2 3	soldier 1	soldier 1		60	45
	1 3	elite_anc 1	professor 0.65 elite_anc 0.25 medic 0.25		60	45
	2 3	soldier 1	swat 1		60	45
	3 4	elite_anc 1	elite_anc 0.75 swat 0.25		60	45
	2 3	professor 1	agent 0.25 turretbalistic 0.25 soldier 0.5		60	45
	2 3	soldier 1	workerrobot 0.5 soldier 0.75		60	45
#end						
						
#units_MenInBlack1						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
	2 3	drone_civ 1	worker_civ 1 drone_civ 1	CResistance	30	120
	2 4	medic_civ 1	worker_civ 1	CResistance	30	120
	3 3	drone_civ 1	bruiser_civ 1 miner_civ 1	CResistance	30	120
	2 4	security_civ 1	bruiser_civ 1	CResistance	20	120
	2 4		drone_civ 1	CResistance	40	100
	2 4		worker_civ 1 medic_civ 0.3	CResistance	40	100
	2 3		bruiser_civ 1	CResistance	40	90
#end						
						
#units_MenInBlack2						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
	2 2		turretbalistic 1	CResistance	60	90
	1 2	warrobot 1	turretbalistic 1	CResistance	30	90
	3 3	warrobot 1	workerrobot 1	CResistance	30	90
	2 2	workerrobot 1	warrobot 1	CResistance	30	90
	4 5		workerrobot 1	CResistance	40	90
	3 3		workerrobot 1 turretbalistic 1	CResistance	30	90
#end						
						
#units_MenInBlack3						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
	2 3	enforcer_civ 1	soldier_civ 1	CResistance	30	100
	3 3	elite_civ_colnode 1	soldier_civ 1	CResistance	30	120
	2 2	elite_civ 1	enforcer_civ 1	CResistance	30	120
	3 4	elite_civ 1	agent_civ 1 soldier_civ 0.5	CResistance	30	160
	2 3		elite_civ 1	CResistance	45	120
#end						
						
#units_FromSparkToFlame1						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
	2 3	elite_anc 1	elite_anc 1	AnCom	60	90
	4 4	elite_anc 1	swat 1 sniper 1 heavypmc 2	AnCom	60	90
	3 3	swat 1	sniper 1 assassin 2	AnCom	60	90
	4 4	sniper 1	swat 2 heavypmc 2	AnCom	60	90
	2 2	elite_anc 1	turretbalistic 1	AnCom	60	90
#end						
						
#units_FromSparkToFlame2						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
	2 3	elite_anc 1	swat 1	AnCom	60	90
	2 3	elite_anc 1	swat 1 sniper 1 heavypmc 2	AnCom	60	90
	3 3	swat 1	sniper 1 agent 1	AnCom	60	90
	3 3	sniper 1	agent 1 heavypmc 2	AnCom	60	90
#end						
						
#units_SpaceStation						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
1	1 1		agent 1	AnCom	10	40
1	1 1	agent 1	swat 1	AnCom	10	75
2	1 1		sniper 1	AnCom	8	70
2	1 1	professor 1	turretbalistic 1	AnCom	15	90
2	3 3	medic 1	swat 3	AnCom	30	140
3	1 1	agent 1	heavypmc 1	AnCom	21	90
3	4 4	agent 1	swat 4	AnCom	21	180
4	1 1		assassin 1	AnCom	16	120
4	1 1	sniper 1	sniper 1	AnCom	32	140
4	3 3	medic 1	swat 2 heavypmc 1	AnCom	64	155
4	4 4	sniper 1	agent 1 swat 3	AnCom	32	215
5	1 1	assassin 1	agent 1	AnCom	55	160
5	2 2	professor 1	turretbalistic 2	AnCom	55	150
5	3 3	medic 1	agent 2 assassin 1	AnCom	110	235
6	1 1		elite_anc 1	AnCom	43	200
6	3 3	medic 1	swat 1 sniper 1 heavypmc 1	AnCom	170	190
6	4 4	assassin 1	agent 2 sniper 1 heavypmc 1	AnCom	85	320
7	1 1	assassin 1	sniper 1	AnCom	120	190
7	3 3	swat 1	sniper 1 assassin 2	AnCom	120	345
7	4 4	sniper 1	swat 2 heavypmc 2	AnCom	120	240
8	3 3	medic 1	swat 1 heavypmc 1 assassin 1	AnCom	400	240
8	4 4	elite_anc 1	agent 1 swat 1 heavypmc 2	AnCom	200	375
9	2 2	elite_anc 1	assassin 2	AnCom	400	440
10	3 3	assassin 1	sniper 2 heavypmc 1	AnCom	600	310
10	4 4	elite_anc 1	swat 1 sniper 1 heavypmc 2	AnCom	1200	405
1	2 4	civilian 1	civilian 1	AnCom	7	60
1	2 3	manager 1	civilian 1	AnCom	7	63
1	1 4	manager 1	manager 1	AnCom	9	88
1	2 4	manager 1	manager 2	AnCom	7	100
1	1 2	manager 1	agent 1	AnCom	7	85
2	2 4	manager 1	civilian 1	AnCom	11	70
2	2 3	agent 1	civilian 1	AnCom	11	78
2	2 3	manager 1	manager 1	AnCom	11	88
2	1 1	medic 1	manager 1	AnCom	11	60
2	1 1	manager 1	agent 1	AnCom	11	65
2	1 2	manager 1	manager 1	AnCom	11	63
3	2 2		professor 2	AnCom	15	60
3	1 4	medic 1	civilian 1	AnCom	15	73
3	1 3	civilian 1	civilian 1	AnCom	15	45
3	2 4	professor 1	manager 1	AnCom	15	105
3	2 4	agent 1	manager 3	AnCom	15	115
3	3 4	agent 1	agent 1 manager 2	AnCom	18	145
4	2 2	manager 1	agent 2	AnCom	23	105
4	3 3	professor 1	manager 1 medic 2	AnCom	23	125
4	3 3	manager 1	manager 1 medic 1 professor 1	AnCom	23	115
4	4 4	agent 1	agent 2 civilian 1 manager 1	AnCom	23	160
5	1 1		civilian 1	AnCom	20	15
5	3 3	manager 1	agent 1 manager 1 professor 1	AnCom	39	120
5	5 5	agent 1	manager 5	AnCom	39	165
6	4 4	agent 1	manager 1 medic 1 professor 2	AnCom	60	160
1	1 1		recruit 1	RealWare	10	35
1	1 1	warden 1	recruit 1	RealWare	10	75
2	1 1		soldier 1	RealWare	8	50
2	1 1	warden 1	turretbalistic 1	RealWare	15	100
2	3 3	combatmedic 1	warden 1 recruit 2	RealWare	30	160
3	1 1	warden 1	warrobot 1	RealWare	21	110
3	4 4	warden 1	warden 2 recruit 2	RealWare	21	190
4	1 1		grenadier 1	RealWare	16	120
4	1 1	warrobot 1	warrobot 1	RealWare	32	140
4	3 3	combatmedic 1	recruit 2 soldier 1	RealWare	64	170
4	5 5	soldier 1	warden 1 recruit 3 warrobot 1	RealWare	32	265
5	1 1	grenadier 1	warden 1	RealWare	55	160
5	2 2	warden 1	turretbalistic 2	RealWare	55	160
5	3 3	combatmedic 1	warden 2 grenadier 1	RealWare	110	250
6	1 1		elite_rwa 1	RealWare	43	200
6	3 3	combatmedic 1	warden 1 warrobot 1 soldier 1	RealWare	170	210
6	5 5	grenadier 1	recruit 3 warrobot 1 soldier 1	RealWare	85	345
7	1 1	grenadier 1	warrobot 1	RealWare	120	190
7	3 3	recruit 1	soldier 1 grenadier 2	RealWare	120	325
7	5 5	soldier 1	recruit 2 warrobot 1 soldier 2	RealWare	120	290
8	3 3	combatmedic 1	warden 1 soldier 1 grenadier 1	RealWare	400	260
8	4 4	elite_rwa 1	warden 1 recruit 1 soldier 2	RealWare	200	375
9	2 2	elite_rwa 1	grenadier 2	RealWare	400	440
10	3 3	grenadier 1	warrobot 2 soldier 1	RealWare	600	310
10	5 5	elite_rwa 1	recruit 1 warrobot 1 soldier 3	RealWare	1200	455
1	2 4	civilian 1	civilian 1	RealWare	7	60
1	2 3	manager 1	civilian 1	RealWare	7	63
1	1 4	manager 1	manager 1	RealWare	9	88
1	2 4	manager 1	manager 2	RealWare	7	100
1	1 2	manager 1	warden 1	RealWare	7	85
2	2 4	manager 1	civilian 1	RealWare	11	70
2	2 3	warden 1	civilian 1	RealWare	11	78
2	2 3	manager 1	manager 1	RealWare	11	88
2	1 1	combatmedic 1	manager 1	RealWare	11	75
2	1 1	soldier 1	warden 1	RealWare	11	90
2	1 2	manager 1	manager 1	RealWare	11	63
3	2 2		warden 2	RealWare	15	80
3	1 4	combatmedic 1	civilian 1	RealWare	15	88
3	1 3	civilian 1	civilian 1	RealWare	15	45
3	2 4	warden 1	manager 1	RealWare	15	115
3	2 4	warden 1	manager 3	RealWare	15	115
3	3 4	warden 1	warden 1 manager 2	RealWare	18	145
4	2 2	manager 1	warden 2	RealWare	23	105
4	3 3	warden 1	manager 1 combatmedic 2	RealWare	23	165
4	3 3	soldier 1	warden 1 manager 1 combatmedic 1	RealWare	23	165
4	4 4	warden 1	warden 2 civilian 1 manager 1	RealWare	23	160
5	1 1		civilian 1	RealWare	20	15
5	3 3	soldier 1	warden 2 manager 1	RealWare	39	155
5	5 5	warden 1	soldier 1 manager 4	RealWare	39	190
6	4 4	warden 1	warden 2 soldier 1 combatmedic 1	RealWare	60	220
1	1 1		agent 1	SBN	10	40
1	1 1	agent 1	pmc 1	SBN	10	80
2	1 1		recreationrobot 1	SBN	8	50
2	1 1	professor 1	turretenergy 1	SBN	15	100
2	3 3	medic 1	pmc 3	SBN	30	155
3	1 1	agent 1	heavypmc 1	SBN	21	100
3	4 4	agent 1	pmc 4	SBN	21	200
4	1 1		bountyhunter 1	SBN	16	120
4	1 1	recreationrobot 1	recreationrobot 1	SBN	32	100
4	3 3	medic 1	pmc 2 heavypmc 1	SBN	64	175
4	4 4	recreationrobot 1	agent 1 pmc 3	SBN	32	210
5	1 1	bountyhunter 1	agent 1	SBN	55	160
5	2 2	professor 1	turretenergy 2	SBN	55	170
5	3 3	medic 1	agent 2 bountyhunter 1	SBN	110	235
6	1 1		elite_sbn 1	SBN	43	160
6	3 3	medic 1	pmc 1 recreationrobot 1 heavypmc 1	SBN	170	185
6	4 4	bountyhunter 1	agent 2 recreationrobot 1 heavypmc 1	SBN	85	310
7	1 1	bountyhunter 1	recreationrobot 1	SBN	120	170
7	3 3	pmc 1	recreationrobot 1 bountyhunter 2	SBN	120	330
7	4 4	recreationrobot 1	pmc 2 heavypmc 2	SBN	120	250
8	3 3	medic 1	pmc 1 heavypmc 1 bountyhunter 1	SBN	400	255
8	4 4	elite_sbn 1	agent 1 pmc 1 heavypmc 2	SBN	200	360
9	2 2	elite_sbn 1	bountyhunter 2	SBN	400	400
10	3 3	bountyhunter 1	recreationrobot 2 heavypmc 1	SBN	600	280
10	4 4	elite_sbn 1	pmc 1 recreationrobot 1 heavypmc 2	SBN	1200	370
1	2 4	civilian 1	civilian 1	SBN	7	60
1	2 3	manager 1	civilian 1	SBN	7	63
1	1 4	manager 1	manager 1	SBN	9	88
1	2 4	manager 1	manager 2	SBN	7	100
1	1 2	manager 1	agent 1	SBN	7	85
2	2 4	manager 1	civilian 1	SBN	11	70
2	2 3	agent 1	civilian 1	SBN	11	78
2	2 3	manager 1	manager 1	SBN	11	88
2	1 1	medic 1	manager 1	SBN	11	60
2	1 1	recreationrobot 1	agent 1	SBN	11	90
2	1 2	manager 1	manager 1	SBN	11	63
3	2 2		professor 2	SBN	15	60
3	1 4	medic 1	civilian 1	SBN	15	73
3	1 3	civilian 1	civilian 1	SBN	15	45
3	2 4	professor 1	manager 1	SBN	15	105
3	2 4	agent 1	manager 3	SBN	15	115
3	3 4	agent 1	agent 1 manager 2	SBN	18	145
4	2 2	manager 1	agent 2	SBN	23	105
4	3 3	professor 1	manager 1 medic 2	SBN	23	125
4	3 3	recreationrobot 1	manager 1 medic 1 professor 1	SBN	23	140
4	4 4	agent 1	agent 2 civilian 1 manager 1	SBN	23	160
5	1 1		civilian 1	SBN	20	15
5	3 3	recreationrobot 1	agent 1 manager 1 professor 1	SBN	39	145
5	5 5	agent 1	recreationrobot 1 manager 4	SBN	39	190
6	4 4	agent 1	recreationrobot 1 medic 1 professor 2	SBN	60	185
1	1 1		security 1	Dilthey	10	40
1	1 1	security 1	workerrobot 1	Dilthey	10	75
2	1 1		warrobot 1	Dilthey	8	70
2	1 1	scientist 1	turretbalistic 1	Dilthey	15	100
2	3 3	scientist 1	workerrobot 2 security 1	Dilthey	30	140
3	1 1	security 1	recreationrobot 1	Dilthey	21	90
3	4 4	security 1	workerrobot 2 security 2	Dilthey	21	190
4	1 1		advancedbot 1	Dilthey	16	150
4	1 1	warrobot 1	recreationrobot 1	Dilthey	32	120
4	3 3	scientist 1	workerrobot 1 security 1 warrobot 1	Dilthey	64	175
4	4 4	warrobot 1	workerrobot 2 security 2	Dilthey	32	220
5	1 1	advancedbot 1	security 1	Dilthey	55	190
5	2 2	scientist 1	turretbalistic 2	Dilthey	55	170
5	3 3	scientist 1	workerrobot 2 advancedbot 1	Dilthey	110	250
6	1 1		elite_dil 1	Dilthey	43	160
6	3 3	scientist 1	workerrobot 1 recreationrobot 1 warrobot 1	Dilthey	170	185
6	4 4	advancedbot 1	workerrobot 2 warrobot 2	Dilthey	85	360
7	1 1	advancedbot 1	recreationrobot 1	Dilthey	120	200
7	3 3	scientist 1	recreationrobot 1 advancedbot 2	Dilthey	120	380
7	4 4	recreationrobot 1	workerrobot 1 security 1 warrobot 2	Dilthey	120	265
8	3 3	scientist 1	security 1 warrobot 1 advancedbot 1	Dilthey	400	290
8	4 4	elite_dil 1	workerrobot 1 security 1 recreationrobot 1 warrobot 1	Dilthey	200	355
9	2 2	elite_dil 1	advancedbot 2	Dilthey	400	460
10	3 3	advancedbot 1	recreationrobot 2 warrobot 1	Dilthey	600	320
10	4 4	elite_dil 1	security 1 recreationrobot 1 warrobot 2	Dilthey	1200	390
1	2 4	civilian 1	civilian 1	Dilthey	7	60
1	2 3	manager 1	civilian 1	Dilthey	7	63
1	1 4	manager 1	manager 1	Dilthey	9	88
1	2 4	manager 1	manager 2	Dilthey	7	100
1	1 2	manager 1	workerrobot 1	Dilthey	7	78
2	2 4	manager 1	civilian 1	Dilthey	11	70
2	2 3	workerrobot 1	civilian 1	Dilthey	11	73
2	2 3	manager 1	manager 1	Dilthey	11	88
2	1 1	combatmedic 1	manager 1	Dilthey	11	65
2	1 1	scientist 1	workerrobot 1	Dilthey	11	65
2	1 2	manager 1	manager 1	Dilthey	11	63
3	2 2		scientist 2	Dilthey	15	60
3	1 4	combatmedic 1	civilian 1	Dilthey	15	78
3	1 3	civilian 1	civilian 1	Dilthey	15	45
3	2 4	scientist 1	manager 1	Dilthey	15	105
3	2 4	workerrobot 1	manager 3	Dilthey	15	110
3	3 4	security 1	workerrobot 1 manager 2	Dilthey	18	140
4	2 2	manager 1	workerrobot 2	Dilthey	23	95
4	3 3	scientist 1	manager 1 combatmedic 2	Dilthey	23	135
4	3 3	scientist 1	manager 1 combatmedic 1 scientist 1	Dilthey	23	125
4	4 4	security 1	workerrobot 2 civilian 1 manager 1	Dilthey	23	150
5	1 1		civilian 1	Dilthey	20	15
5	3 3	scientist 1	workerrobot 1 manager 1 scientist 1	Dilthey	39	120
5	5 5	security 1	manager 4 scientist 1	Dilthey	39	170
6	4 4	security 1	combatmedic 1 scientist 3	Dilthey	60	170
1	1 1		mindcontrolled 1	ChurchRevelation	10	20
1	1 1	soldier 1	soldier 1	ChurchRevelation	10	80
2	1 1		berserk 1	ChurchRevelation	8	60
2	3 3	professor 1	mindcontrolled 3	ChurchRevelation	15	90
2	3 3	soldier 1	mindcontrolled 1 soldier 2	ChurchRevelation	30	140
3	1 1	soldier 1	sniper 1	ChurchRevelation	21	100
3	5 5	soldier 1	mindcontrolled 2 soldier 3	ChurchRevelation	21	200
4	1 1		preacher 1	ChurchRevelation	16	120
4	1 1	sniper 1	berserk 1	ChurchRevelation	32	120
4	3 3	soldier 1	mindcontrolled 1 soldier 1 sniper 1	ChurchRevelation	64	160
4	5 5	berserk 1	mindcontrolled 2 soldier 3	ChurchRevelation	32	220
5	1 1	preacher 1	mindcontrolled 1	ChurchRevelation	55	140
5	5 5	professor 1	mindcontrolled 5	ChurchRevelation	55	130
5	5 5	soldier 1	mindcontrolled 4 preacher 1	ChurchRevelation	110	240
6	1 1		elite_chu 1	ChurchRevelation	43	200
6	3 3	soldier 1	soldier 1 berserk 1 sniper 1	ChurchRevelation	170	200
6	5 5	preacher 1	mindcontrolled 3 berserk 1 sniper 1	ChurchRevelation	85	300
7	1 1	preacher 1	berserk 1	ChurchRevelation	120	180
7	3 3	soldier 1	berserk 1 preacher 2	ChurchRevelation	120	340
7	4 4	berserk 1	soldier 2 sniper 2	ChurchRevelation	120	260
8	3 3	soldier 1	soldier 1 sniper 1 preacher 1	ChurchRevelation	400	260
8	5 5	elite_chu 1	mindcontrolled 2 soldier 1 berserk 1 sniper 1	ChurchRevelation	200	400
9	5 5	elite_chu 1	mindcontrolled 3 preacher 2	ChurchRevelation	400	500
10	5 5	preacher 1	mindcontrolled 2 berserk 2 sniper 1	ChurchRevelation	600	340
10	5 5	elite_chu 1	mindcontrolled 1 soldier 1 berserk 1 sniper 2	ChurchRevelation	1200	440
1	2 4	civilian 1	civilian 1	ChurchRevelation	7	60
1	2 3	manager 1	civilian 1	ChurchRevelation	7	63
1	1 4	manager 1	manager 1	ChurchRevelation	9	88
1	2 4	manager 1	manager 2	ChurchRevelation	7	100
1	1 2	manager 1	mindcontrolled 1	ChurchRevelation	7	55
2	2 4	manager 1	civilian 1	ChurchRevelation	11	70
2	2 3	mindcontrolled 1	civilian 1	ChurchRevelation	11	58
2	2 3	manager 1	manager 1	ChurchRevelation	11	88
2	1 1	medic 1	manager 1	ChurchRevelation	11	125
2	1 1	professor 1	mindcontrolled 1	ChurchRevelation	11	50
2	1 2	manager 1	manager 1	ChurchRevelation	11	63
3	2 2		professor 2	ChurchRevelation	15	60
3	1 4	medic 1	civilian 1	ChurchRevelation	15	138
3	1 3	civilian 1	civilian 1	ChurchRevelation	15	45
3	2 4	professor 1	manager 1	ChurchRevelation	15	105
3	2 4	mindcontrolled 1	manager 3	ChurchRevelation	15	95
3	3 4	soldier 1	mindcontrolled 1 manager 2	ChurchRevelation	18	122
4	2 2	manager 1	mindcontrolled 2	ChurchRevelation	23	65
4	3 3	professor 1	manager 1 medic 2	ChurchRevelation	23	255
4	3 3	professor 1	manager 1 medic 1 professor 1	ChurchRevelation	23	185
4	4 4	soldier 1	mindcontrolled 2 civilian 1 manager 1	ChurchRevelation	23	120
5	1 1		civilian 1	ChurchRevelation	20	15
5	3 3	professor 1	mindcontrolled 1 manager 1 professor 1	ChurchRevelation	39	105
5	5 5	soldier 1	manager 4 professor 1	ChurchRevelation	39	170
6	4 4	soldier 1	medic 1 professor 3	ChurchRevelation	60	230
1	1 1		testsubject 1	DaydreamChems	10	25
1	1 1	swat 1	swat 1	DaydreamChems	10	60
2	1 1		combatnerd 1	DaydreamChems	8	55
2	3 3	scientist 1	testsubject 3	DaydreamChems	15	100
2	3 3	medic 1	testsubject 1 swat 2	DaydreamChems	30	120
3	1 1	swat 1	enforcer 1	DaydreamChems	21	90
3	4 4	swat 1	swat 4	DaydreamChems	21	150
4	1 1		giant 1	DaydreamChems	16	150
4	1 1	combatnerd 1	combatnerd 1	DaydreamChems	32	110
4	3 3	combatnerd 1	swat 2 enforcer 1	DaydreamChems	64	175
4	4 4	combatnerd 1	testsubject 2 swat 2	DaydreamChems	32	165
5	1 1	giant 1	testsubject 1	DaydreamChems	55	175
5	5 5	scientist 1	testsubject 5	DaydreamChems	55	150
5	3 3	medic 1	testsubject 2 giant 1	DaydreamChems	110	235
6	1 1		elite_ddr 1	DaydreamChems	43	200
6	3 3	medic 1	swat 1 combatnerd 1 enforcer 1	DaydreamChems	170	180
6	4 4	giant 1	testsubject 2 combatnerd 1 enforcer 1	DaydreamChems	85	315
7	1 1	giant 1	combatnerd 1	DaydreamChems	120	205
7	3 3	swat 1	combatnerd 1 giant 2	DaydreamChems	120	385
7	4 4	combatnerd 1	swat 2 enforcer 2	DaydreamChems	120	235
8	3 3	combatnerd 1	swat 1 enforcer 1 giant 1	DaydreamChems	400	295
8	4 4	elite_ddr 1	testsubject 1 swat 1 enforcer 2	DaydreamChems	200	375
9	2 2	elite_ddr 1	giant 2	DaydreamChems	400	500
10	3 3	giant 1	combatnerd 2 enforcer 1	DaydreamChems	600	320
10	4 4	elite_ddr 1	swat 1 combatnerd 1 enforcer 2	DaydreamChems	1200	405
1	2 4	civilian 1	civilian 1	DaydreamChems	7	60
1	2 3	manager 1	civilian 1	DaydreamChems	7	63
1	1 4	manager 1	manager 1	DaydreamChems	9	88
1	2 4	manager 1	manager 2	DaydreamChems	7	100
1	1 2	manager 1	swat 1	DaydreamChems	7	70
2	2 4	manager 1	civilian 1	DaydreamChems	11	70
2	2 3	swat 1	civilian 1	DaydreamChems	11	68
2	2 3	manager 1	manager 1	DaydreamChems	11	88
2	1 1	medic 1	manager 1	DaydreamChems	11	60
2	1 1	scientist 1	swat 1	DaydreamChems	11	55
2	1 2	manager 1	manager 1	DaydreamChems	11	63
3	2 2		scientist 2	DaydreamChems	15	50
3	1 4	medic 1	civilian 1	DaydreamChems	15	73
3	1 3	civilian 1	civilian 1	DaydreamChems	15	45
3	2 4	scientist 1	manager 1	DaydreamChems	15	100
3	2 4	swat 1	manager 3	DaydreamChems	15	105
3	3 4	swat 1	swat 1 manager 2	DaydreamChems	18	124
4	2 2	manager 1	swat 2	DaydreamChems	23	85
4	3 3	scientist 1	manager 1 medic 2	DaydreamChems	23	120
4	3 3	scientist 1	manager 1 medic 1 scientist 1	DaydreamChems	23	110
4	4 4	swat 1	swat 2 civilian 1 manager 1	DaydreamChems	23	130
5	1 1		civilian 1	DaydreamChems	20	15
5	3 3	scientist 1	swat 1 manager 1 scientist 1	DaydreamChems	39	105
5	5 5	swat 1	manager 4 scientist 1	DaydreamChems	39	155
6	4 4	swat 1	medic 1 scientist 3	DaydreamChems	60	140
1	1 1		pmc 1	CoreWard	10	30
1	1 1	pmc 1	workerrobot 1	CoreWard	10	60
2	1 1		soldier 1	CoreWard	8	60
2	1 1	scientist 1	turretfire 1	CoreWard	15	95
2	3 3	enforcer 1	pmc 3	CoreWard	30	150
3	1 1	workerrobot 1	enforcer 1	CoreWard	21	90
3	4 4	pmc 1	workerrobot 3 pmc 1	CoreWard	21	150
4	1 1		pyromancer 1	CoreWard	16	100
