#meleeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	MagazineCapacity	ReloadDuration	ReloadOneClip	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory			
grh_revolver_pistol_1		Grasshopper	2	600	1.4	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		14 32 crit 2.00	advanced_pistol_single advanced_pistol_burst	4	4	2	1	0	TRUE	105	0	FALSE	firearms_weapon		FALSE
sun_laser_pistol_1		Sunlight	3	600	0.7	2	Weapon	Pistol	Laser	FALSE	BatteryCells		battery_basic_ammo		24 34 crit 1.50	advanced_energy_pistol_single advanced_energy_pistol_burst	5	8	4	3	0	FALSE	90	0	FALSE	laser_weapon		FALSE
fra_security_pistol_1		FrancheComte	1	400	1.1	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		26 32 crit 1.30	advanced_pistol_single advanced_pistol_burst	3	8	4	1	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
fra_shock_pistol_1		FrancheComte	3	400	1.1	2	Weapon	Pistol	Electric	FALSE	BatteryCells	implicted_shockgun	battery_basic_ammo		12 20 crit 1.30	thunder_pistol_single	3	8	4	1	0	FALSE	90	0	FALSE	tech_weapon		FALSE
dil_sound_pistol_1		Dilthey	2	600	0.7	2	Weapon	Pistol	Rail	FALSE			implicted_em_blunt_ammo		14 22 crit 2.00	advanced_pistol_single	5	1	4	2	0	FALSE	100	0	FALSE	tech_weapon		FALSE
dil_sound_pistol_2		Dilthey	4	800	0.7	2	Weapon	Pistol	Rail	FALSE			implicted_em_blunt_ammo		18 26 crit 2.25	advanced_pistol_single advanced_pistol_burst	5	1	4	3	0	FALSE	90	0	FALSE	tech_weapon		FALSE
she_heavy_pistol_1		SheduThousand	1	600	0.7	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		16 26 crit 1.80	advanced_pistol_single advanced_pistol_burst	5	12	4	2	0	FALSE	60	0	FALSE	tech_weapon		FALSE
venus_quasi_pistol_1		Tezctlan XiomaraMasks	1	400	3	2	Weapon	Pistol	Quasi	FALSE	QuasiCells		quasi_basic_ammo		10 20 crit 1.75	quasi_pistol_single quasi_pistol_burst	2	8	4	2	0	FALSE	75	0	FALSE	venus_weapon		FALSE
pmc_shotgun_1		Berserk SWAT AnCom	1	200	3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		20 50 crit 1.50	basic_shotgun_single basic_shotgun_burst	4	12	6	3	0	FALSE	135	0	FALSE	firearms_weapon		FALSE
pmc_shotgun_2		AnCom	2	400	4	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		22 54 crit 1.50	advanced_shotgun_single advanced_shotgun_burst	4	24	12	4	0	FALSE	150	0	FALSE	firearms_weapon		FALSE
trucker_shotgun_1		Berserk SWAT RealWare SheduThousand ChurchRevelation	2	400	3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		20 42 crit 1.50	basic_shotgun_single basic_shotgun_auto	4	12	6	3	0	FALSE	135	0	FALSE	firearms_weapon		FALSE
trucker_shotgun_2		Berserk SWAT RealWare SheduThousand ChurchRevelation	3	600	4	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		22 48 crit 1.50	basic_shotgun_single basic_shotgun_auto	5	18	12	4	0	FALSE	150	0	FALSE	firearms_weapon		FALSE
trucker_shotgun_3		SWAT RealWare SheduThousand ChurchRevelation	4	800	4	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		24 56 crit 1.50	advanced_shotgun_single advanced_shotgun_auto	5	24	12	4	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
common_shotgun_1		Warden FrancheComte CResistance UnchainedBelt	1	200	3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		20 38 crit 1.75	basic_shotgun_single	5	8	4	1	0	TRUE	120	0	FALSE	firearms_weapon		FALSE
common_shotgun_2		Warden FrancheComte CResistance UnchainedBelt	2	400	3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		24 48 crit 1.75	advanced_shotgun_single	6	12	6	1	0	TRUE	135	0	FALSE	firearms_weapon		FALSE
plasma_shotgun_2		ChurchRevelation	5	800	5.2	2	Weapon	Shotgun	Plasma	FALSE	BatteryCells	implicted_plasma_shrapnel	battery_basic_ammo		24 60 crit 1.50	basic_energy_shotgun_single basic_energy_shotgun_burst	4	12	6	4	0	FALSE	120	0	FALSE	tech_weapon		FALSE
military_shotgun_1		SWAT RealWare	3	600	2	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		28 64 crit 1.75	advanced_shotgun_single advanced_shotgun_duble	3	2	1	3	0	TRUE	150	0	FALSE	firearms_weapon		FALSE
trash_shotgun_1		Berserk CResistance UnchainedBelt	1	200	2	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		16 28 crit 1.40	basic_shotgun_single	3	6	3	2	0	TRUE	75	0	FALSE	firearms_weapon		FALSE
fra_security_shotgun_1		FrancheComte	8	1500	1.1	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		30 52 crit 1.50	advanced_shotgun_single advanced_shotgun_duble	3	12	4	4	0	FALSE	140	0	FALSE	firearms_weapon		FALSE
chu_shotgun_1		ChurchRevelation	9	1400	4.8	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		30 60 crit 1.75	advanced_shotgun_single advanced_shotgun_auto	5	24	12	4	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
anc_shotgun_1		AnCom	8	800	2.9	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_flechette_ammo		26 64 crit 1.85	advanced_shotgun_single advanced_shotgun_auto	4	10	5	3	0	FALSE	180	0	FALSE	firearms_weapon		FALSE
sbn_rail_shotgun_1		SBN	4	1000	2.5	2	Weapon	Shotgun	Rail	FALSE			implicted_em_ammo		32 32 crit 1.35	advanced_energy_shotgun_single advanced_energy_shotgun_burst	4	1	0	0	0.9	FALSE	150	0	FALSE	rail_weapon		FALSE
sun_laser_shotgun_1		Sunlight	5	1000	5	2	Weapon	Shotgun	Laser	FALSE	BatteryCells		battery_basic_ammo		24 68 crit 1.70	advanced_energy_shotgun_single advanced_energy_shotgun_burst	4	16	8	4	0	FALSE	120	0	FALSE	laser_weapon		FALSE
ddr_toxic_shotgun_1		DaydreamChems	6	1000	4.2	2	Weapon	Shotgun	Toxic	FALSE	Toxic	implicted_toxic_shrapnel	toxic_ammo		40 64 crit 1.70	advanced_shotgun_single advanced_shotgun_duble	4	10	8	3	0	FALSE	100	0	FALSE	tech_weapon		FALSE
ddr_frost_shotgun_1		DaydreamChems	9	1500	5	2	Weapon	Shotgun	Coldgun	FALSE	BatteryCells	implicted_coldgun_shrapnel	battery_basic_ammo		40 72 crit 1.50	advanced_energy_shotgun_single advanced_energy_shotgun_burst	4	12	8	4	0	FALSE	120	0	FALSE	tech_weapon		FALSE
dil_sound_shotgun_1		Dilthey	4	750	3.2	2	Weapon	Shotgun	Rail	FALSE			implicted_em_blunt_ammo		22 36 crit 1.70	advanced_shotgun_single advanced_shotgun_burst	4	1	8	2	0	FALSE	90	0	FALSE	tech_weapon		FALSE
she_gas_shotgun_1		SheduThousand	4	600	5	2	Weapon	Shotgun	Firearm	FALSE	Gas	implicted_plasma_shrapnel	gas_ammo		16 36 crit 1.70	advanced_energy_shotgun_single advanced_energy_shotgun_burst	4	16	8	4	0	FALSE	120	0	FALSE	tech_weapon		FALSE
venus_quasi_shotgun_1		Tezctlan XiomaraMasks	3	400	6	2	Weapon	Shotgun	Quasi	FALSE	QuasiCells		quasi_basic_ammo		16 38 crit 1.70	quasi_pistol_burst	2	6	4	4	0	FALSE	120	0	FALSE	venus_weapon		FALSE
mercury_shotgun_staff_1		Tezctlan XiomaraMasks	1	400	6	2	Weapon	Shotgun	Quasi	FALSE	QuasiCells	implicted_quasi_beam	quasi_basic_ammo		16 38 crit 1.70	basic_energy_shotgun_burst	2	6	4	4	0	FALSE	120	0	FALSE	mercury_weapon		FALSE
pmc_smg_1		Security AnCom SBN ChurchRevelation CoreWard PlanetBridge Sunlight	1	200	2	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		18 26 crit 1.50	basic_smg_shortauto basic_smg_single	4	16	8	2	0	FALSE	165	0	FALSE	firearms_weapon		FALSE
