#meleeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits			
trash_axe_1		Prison UnchainedBelt ChurchRevelation Tianming	1	75	1.1	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	46 52 crit 1.75	strong_chop double_chop	0.35	0	1	10	4	TRUE	45	0	FALSE	pierce_parts rod_parts	FALSE	cleave piercing_throw			
venus_axe_1		Venus	3	375	1.2	2	Weapon	Axe	Quasi	FALSE		none implicted_axe_brutal	implicted_heavy_axe	49 57 crit 1.75	strong_chop precise_chop	0.35	0	1	10	4	TRUE	60	0	FALSE	venus_melee_parts venus_weapon_parts	FALSE	cleave piercing_throw critical_throw			
venus_poleaxe_1		Venus Tezctlan	5	650	1.7	2	Weapon	Axe	Quasi	FALSE		none implicted_axe_brutal	implicted_heavy_axe	60 64 crit 1.75	strong_chop precise_chop	0.4	0	1	0	0	TRUE	80	0	FALSE	venus_melee_parts venus_weapon_parts	FALSE	cleave			
moon_axe_1		Moon	1	225	1	2	Weapon	Axe	Quasi	FALSE			implicted_axe_brutal	51 58 crit 1.80	precise_chop	0.35	0	1	0	0	TRUE	75	0	FALSE	moon_weapon_parts moon_armor_plates	FALSE	cleave mutiliating			
nature_human_fist		none	100	50	0	2	Weapon	Fist	Default	TRUE			implicted_body_part	8 10 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_centaur_fist		none	100	50	0	2	Weapon	Blade	Default	TRUE			implicted_sword	21 23 crit 1.50	natural_claw	0.45	0	1	1	0	TRUE	600	0	TRUE		FALSE				
nature_bigpos_fist		none	100	50	0	2	Weapon	Fist	Default	TRUE			implicted_club	15 25 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_possesed_fist		none	100	50	0	2	Weapon	Fist	Default	TRUE			implicted_body_part	13 16 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_venusdemoncat_fist		none	100	50	0	2	Weapon	Blade	Default	TRUE			implicted_sword_brutal	13 18 crit 1.50	natural_claw	0.45	0	1	1	0	TRUE	600	0	TRUE		FALSE				
nature_skinless_fist		none	100	50	0	2	Weapon	Fist	Default	TRUE			implicted_body_part	13 16 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_aztknight_fist		none	100	50	0	2	Weapon	Knife	Default	TRUE			implicted_combat_knife	15 21 crit 1.50	natural_claw	0.45	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_venusdemonwarrior_fist		none	100	50	0	2	Weapon	Axe	Default	TRUE			implicted_axe_brutal	19 25 crit 1.50	natural_claw	0.45	0	1	1	0	TRUE	600	0	TRUE		FALSE				
nature_marsbaron_fist		none	100	50	0	2	Weapon	Axe	Default	TRUE			implicted_axe_brutal	19 25 crit 1.50	natural_claw	0.45	0	1	1	0	TRUE	600	0	TRUE		FALSE				
nature_marscrab_fist		none	100	50	0	2	Weapon	Knife	Default	TRUE			implicted_combat_knife	19 31 crit 1.50	natural_claw	0.45	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_spider_fist		none	100	50	0	2	Weapon	Knife	Default	TRUE			implicted_toxicknife	19 31 crit 1.50	natural_claw	0.45	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_cyborg_fist		none	100	50	0	2	Weapon	Club	Default	TRUE			implicted_body_part	11 20 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_cyborg_drill		none	100	50	0	2	Weapon	Blade	Default	TRUE	Gas	implicted_drill_long	gas_ammo	22 29 crit 1.60	power_strong_slash	0.3	30	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_cyborgbattle_fist		none	100	50	0	2	Weapon	Club	Default	TRUE			implicted_body_part	10 18 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_cyborgrecreation_fist		none	100	50	0	2	Weapon	Club	Default	TRUE			implicted_body_part	11 18 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_cyborgrecreation_blade		none	100	50	0	2	Weapon	Blade	Default	TRUE		none implicted_combat_knife	implicted_sword_brutal	23 30 crit 1.65	double_slash double_stab	0.35	0	1	1	0	TRUE	600	0	TRUE		FALSE	mutiliating			
nature_human_armstump		none	100	50	0	2	Weapon	Fist	Default	TRUE			implicted_body_part	5 9 crit 1.50	natural_punch	0.3	0	1	1	0	FALSE	600	0	TRUE		TRUE				
nature_moonknight_thorn		none	100	50	0	2	Weapon	Blade	Default	TRUE		none implicted_combat_knife	implicted_sword_brutal	23 30 crit 1.65	double_slash double_stab	0.35	0	1	1	0	TRUE	600	0	TRUE		FALSE	mutiliating			
nature_moonservitor_fist		none	100	50	0	2	Weapon	Fist	Default	TRUE			implicted_body_part	13 16 crit 1.50	natural_punch	0.4	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_moonslave_thorn		none	100	50	0	2	Weapon	Blade	Default	TRUE			implicted_sword_brutal	13 18 crit 1.50	natural_claw	0.45	0	1	1	0	TRUE	600	0	TRUE		FALSE				
nature_scrivnus_fist		none	100	50	0	2	Weapon	Knife	Default	TRUE			implicted_combat_knife	15 21 crit 1.50	natural_claw	0.45	0	1	1	0	FALSE	600	0	TRUE		FALSE				
nature_scrivnus_blade		none	100	50	0	2	Weapon	Blade	Default	TRUE			implicted_sword	21 23 crit 1.50	natural_claw	0.45	0	1	1	0	TRUE	600	0	TRUE		FALSE				
nature_dog_bite		none	100	50	0	2	Weapon	Knife	Default	TRUE			implicted_knife	14 32 crit 1.50	precise_stab	0.45	0	1	1	0	TRUE	600	0	TRUE		FALSE				
nature_cargodrone_pitchfork		none	100	50	0	2	Weapon	Club	Default	TRUE			implicted_club	36 48 crit 1.60	strong_smash	0.3	30	1	1	0	FALSE	600	0	TRUE		FALSE				
*human_hand		Possessed	1	25	2	2	Weapon	Club	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*human_leg		Possessed	1	25	2.5	2	Weapon	Club	Default	FALSE			implicted_club	28 38 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*cyborg_hand		CyberAug	2	125	2.3	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*cyborg_leg		CyberAug	2	125	2.8	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 38 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*battleCyborg_hand		CyberAug	5	400	3.3	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 38 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*battleCyborg_leg		CyberAug	5	400	3.8	2	Weapon	Unarmed	Default	FALSE			implicted_club	33 40 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*recreationCyborg_hand		CyberAug	3	250	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*recreationCyborg_leg		CyberAug	3	250	2.5	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 38 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*possesed_hand		PossessedAug	1	25	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*possesed_big_hand		PossessedAug	1	25	2.5	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*possesed_centaur_hand		PossessedAug	3	25	2.5	2	Weapon	Club	Default	FALSE			implicted_club	32 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*cyborg_drill		CyberAug	2	125	2.3	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*battleCyborg_machinegun		CyberAug	5	400	3.8	2	Weapon	Unarmed	Default	FALSE			implicted_club	32 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*recreationCyborg_blade		CyberAug	3	250	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE	weapon_parts	FALSE				
*venuswarrior_hand		QuasiAug	1	25	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*venusrange_hand		QuasiAug	1	25	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*mercuryrange_hand		none	100	25	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*marsCrab_hand		none	100	25	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
*marsBaron_leg		none	100	25	2	2	Weapon	Unarmed	Default	FALSE			implicted_club	28 36 crit 1.50	strong_smash	0.2	0	1	1	4	FALSE	60	0	FALSE		FALSE				
#end																														
																														
#rangeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	DefaultGrenadeId	Damage	BonusScatterAngle	Firemodes	BonusAccuracy	Range	Falloff	MagazineCapacity	MinRandomAmmoCount	ReloadDuration	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	AllowedGrenadeIds	Traits	OverrideProjectileId
worker_torch_1		none	100	100	1.1	2	Weapon	Flamethrower	Tool	FALSE	Gas	implicted_flamethrower	gas_ammo		16 26 crit 1.8	0.3	flamethrower_single	0.2	4	0.34	10	5	3	55	0	FALSE	weapon_parts		offhand	flame_thrower
worker_pistol_1		Worker CoreWard PlanetBridge	1	75	1	2	Weapon	Pistol	Tool	FALSE	Bolts		nail_bolts_ammo		9 18 crit 1.3	1.5	rifle_single rifle_long_burst	0.1	3	0.34	36	18	3	110	0	FALSE	plastic		offhand	
army_pistol_1		Civilian	1	75	0.8	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		17 24 crit 1.75	0.8	shotgun_single shotgun_semiauto	0.2	4	0.34	6	3	1	45	0	FALSE	plastic weapon_parts		offhand single_load	
army_pistol_2		Security Sunlight	2	100	1.1	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		19 29 crit 1.75	0.8	shotgun_single shotgun_semiauto	0.15	4	0.34	8	4	1	50	0	FALSE	plastic weapon_parts		offhand single_load	
army_pistol_3		Military ChurchRevelation	4	275	1.4	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		22 45 crit 1.95	0.3	shotgun_single shotgun_semiauto	0.1	4	0.34	8	4	3	60	0	FALSE	plastic weapon_parts		offhand collimator	
army_pistol_4		ChurchRevelation	6	650	1.5	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		26 54 crit 2	-0.1	shotgun_single shotgun_semiauto	0.15	4	0.34	8	4	3	60	0	FALSE	plastic weapon_parts		offhand collimator	
pmc_pistol_1		Security	2	150	0.3	2	Weapon	Pistol	Firearm	FALSE	Medium		medium_basic_ammo		14 22 crit 1.6	-0.2	pistol_single pistol_semiauto	0.25	4	0.34	6	3	2	65	0	FALSE	plastic weapon_parts		offhand	
pmc_pistol_2		AnCom	1	100	0.3	2	Weapon	Pistol	Firearm	FALSE	Medium		medium_basic_ammo		13 21 crit 1.7	-0.9	pistol_single pistol_semiauto	0.35	5	0.34	6	3	2	60	0	FALSE	plastic weapon_parts		offhand suppressor	
pmc_pistol_3		AnCom	4	450	0.8	2	Weapon	Pistol	Firearm	FALSE	Medium		medium_basic_ammo		17 29 crit 1.5	1	pistol_single pistol_long_burst	0.2	4	0.34	24	12	3	100	0	FALSE	plastic weapon_parts		offhand	
pirates_pistol_1		Reserve UnchainedBelt	3	150	0.7	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		14 20 crit 1.5	1.5	pistol_single pistol_long_burst	0.2	4	0.34	22	11	3	95	0	FALSE	plastic weapon_parts		painful_crits suppressor	
pirates_pistol_2		UnchainedBelt	4	275	1.6	2	Weapon	Pistol	Firearm	FALSE	SuperHeavy		heavy_basic_ammo		32 61 crit 1.9	0.8	rifle_single rifle_semiauto	0.1	4	0.34	5	3	3	45	0	FALSE	plastic weapon_parts		full_piercing unwieldy	
military_pistol_1		Civilian Security	1	100	0.5	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		14 21 crit 1.5	1	pistol_single pistol_long_burst	0.25	4	0.34	14	7	3	80	0	FALSE	plastic weapon_parts		offhand	
military_pistol_2		Security RealWare SheduThousand	3	225	0.6	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		16 25 crit 1.55	0.6	pistol_single pistol_long_burst	0.3	4	0.34	14	7	3	70	0	FALSE	plastic weapon_parts		offhand laser_sight	
military_pistol_3		Reserve Military RealWare SheduThousand	4	275	0.9	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		19 33 crit 1.65	-0.1	pistol_single pistol_long_burst	0.3	4	0.34	18	9	3	85	0	FALSE	plastic weapon_parts		offhand laser_sight	
rwa_military_pistol_1		RealWare SheduThousand	6	650	0.9	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		22 37 crit 1.65	-0.1	pistol_single pistol_long_burst	0.3	4	0.34	18	9	3	90	0	FALSE	plastic weapon_parts		laser_sight collimator	
trucker_pistol_1		Reserve Security Grashopper DaydreamChems	2	150	0.9	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		20 30 crit 1.75	0.2	rifle_single rifle_burst	0.25	4	0.34	5	3	1	75	0	FALSE	plastic weapon_parts		offhand single_load	
trucker_pistol_2		Military Grasshopper DaydreamChems	3	225	1.4	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		24 40 crit 1.75	0.2	rifle_single rifle_burst	0.15	5	0.34	6	3	1	90	0	FALSE	plastic weapon_parts		piercing single_load	
trucker_pistol_3		Specops Grasshopper	6	400	1.5	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		27 45 crit 1.9	-0.5	rifle_single rifle_burst	0.25	5	0.34	6	3	1	85	0	FALSE	plastic weapon_parts		piercing laser_sight single_load	
chu_trucker_pistol_1		Grasshopper	4	450	1.4	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		22 46 crit 1.95	-0.2	rifle_single rifle_burst	0.2	5	0.34	7	4	1	75	0	FALSE	plastic weapon_parts		piercing laser_sight	
chu_trucker_pistol_2		ChurchRevelation	5	550	1.1	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		24 37 crit 1.95	-0.9	rifle_single rifle_burst	0.4	5	0.34	8	4	1	90	0	FALSE	plastic weapon_parts		piercing laser_sight	
rail_pistol_1		PlanetBridge	1	75	1	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		17 17 crit 1.8	0.7	pistol_single	0.2	6	0.25	6	3	1	55	0	FALSE	plastic capacitor_parts		offhand suppressor	thermal
rail_pistol_2		PlanetBridge	3	225	1.3	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		23 23 crit 1.9	-0.2	pistol_single	0.25	6	0.25	7	4	1	60	0	FALSE	plastic capacitor_parts		suppressor piercing	thermal
rail_pistol_3		PlanetBridge	5	350	1.6	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		29 29 crit 1.9	-0.2	pistol_single	0.2	6	0.25	8	4	1	65	0	FALSE	plastic capacitor_parts		suppressor piercing	thermal
